Bestand;Bestand;Bestand;Bestand;Bestand;Bestand;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;BEZUG;;
EnEv2016;3WSV;EPS;WP;0.05;EnEv2016_3WSV_EPS_WP_0.05;1706471.98;256929.73;-674412.65;56915.80;19437.07;38608.50;299.33;30.86;-38.91;19.25959372;3.51256E-05;-8361.832918;;
EnEv2016;3WSV;Holz;WP;0.1;EnEv2016_3WSV_Holz_WP_0.1;1782874.54;294371.71;-1112123.37;25915.21;22269.60;41484.61;311.17;35.36;-67.58;19.25966439;4.02444E-05;-8361.832919;;
EnEv2016;3WSV;Holz;WP;0.05;EnEv2016_3WSV_Holz_WP_0.05;1782874.54;256929.73;-1112123.37;25915.21;19437.07;41484.61;311.17;30.86;-67.58;19.25966439;3.51256E-05;-8361.832919;;
EnEv2016;3WSV;HF MW;WP;0.1;EnEv2016_3WSV_HFMW_WP_0.1;1869897.60;274547.36;-777031.93;51941.50;20769.86;46197.97;366.92;32.98;-41.00;19.26010757;3.75342E-05;-8361.832961;;
EnEv2016;3WSV;HF MW;WP;0.05;EnEv2016_3WSV_HFMW_WP_0.05;1828578.03;256929.73;-777045.20;48404.30;19437.07;46197.06;350.28;30.86;-41.01;19.26010749;3.51256E-05;-8361.832961;;
EnEv2016;FB;EPS;Gas;0.1;EnEv2016_FB_EPS_Gas_0.1;649925.19;615528.98;-191292.66;27593.26;37286.50;4550.30;96.76;16.62;-26.10;0.000212006;2.65053E-08;-0.00082523;;
EnEv2016;FB;EPS;Gas;0.05;EnEv2016_FB_EPS_Gas_0.05;531429.68;611177.36;-161482.07;23662.69;37022.89;2764.88;88.14;16.50;-23.58;0.000203357;2.63179E-08;-0.000824638;;
EnEv2016;FB;Holz;Gas;0.1;EnEv2016_FB_Holz_Gas_0.1;718827.74;615528.98;-742758.06;-12397.88;37286.50;8173.86;109.90;16.62;-62.22;0.000190514;2.65053E-08;-0.000826531;;
EnEv2016;FB;Holz;Gas;0.05;EnEv2016_FB_Holz_Gas_0.05;572782.20;348653.02;-499538.99;-882.76;21120.13;4986.18;96.14;9.41;-45.72;0.000190453;1.50134E-08;-0.000825435;;
EnEv2016;FB;HF MW;Gas;0.1;EnEv2016_FB_HFMW_Gas_0.1;647644.37;615528.98;-206456.12;19955.38;37286.50;10249.13;139.22;16.62;-22.00;0.000633571;2.65053E-08;-0.000867817;;
EnEv2016;FB;HF MW;Gas;0.05;EnEv2016_FB_HFMW_Gas_0.05;624662.23;611177.36;-206463.50;17987.97;37022.89;10248.62;129.96;16.50;-22.00;0.000633525;2.63179E-08;-0.000867817;;
EnEv2016;2WSV;EPS;Gas;0.1;EnEv2016_2WSV_EPS_Gas_0.1;1078520.17;592615.11;-362974.01;42236.54;35898.46;13848.81;188.79;16.00;-32.89;0.001719468;2.55186E-08;-5745.516728;;
EnEv2016;2WSV;EPS;Gas;0.05;EnEv2016_2WSV_EPS_Gas_0.05;1078520.17;557972.82;-362974.01;42236.54;33799.96;13848.81;188.79;15.07;-32.89;0.001719468;2.40269E-08;-5745.516728;;
EnEv2016;2WSV;Holz;Gas;0.1;EnEv2016_2WSV_Holz_Gas_0.1;1106125.16;592615.11;-612270.86;24037.03;35898.46;15486.89;194.50;16.00;-49.21;0.001710833;2.55186E-08;-5745.516729;;
EnEv2016;2WSV;Holz;Gas;0.05;EnEv2016_2WSV_Holz_Gas_0.05;1106125.16;557972.82;-612270.86;24037.03;33799.96;15486.89;194.50;15.07;-49.21;0.001710833;2.40269E-08;-5745.516729;;
EnEv2016;2WSV;HF MW;Gas;0.1;EnEv2016_2WSV_HFMW_Gas_0.1;1226270.33;592615.11;-420351.73;38762.42;35898.46;22075.31;237.07;16.00;-32.36;0.002153945;2.55186E-08;-5745.516772;;
EnEv2016;2WSV;HF MW;Gas;0.05;EnEv2016_2WSV_HFMW_Gas_0.05;1209189.14;557972.82;-420357.22;37300.17;33799.96;22074.93;230.20;15.07;-32.36;0.002153911;2.40269E-08;-5745.516772;;
EnEv2016;3WSV;EPS;Gas;0.1;EnEv2016_3WSV_EPS_Gas_0.1;1100355.44;559264.34;-363381.17;45516.14;33878.19;13818.89;205.05;15.10;-33.07;0.00173082;2.40825E-08;-5745.516728;;
EnEv2016;3WSV;EPS;Gas;0.05;EnEv2016_3WSV_EPS_Gas_0.05;1137313.55;518560.04;-363381.17;46778.09;31412.47;13818.89;207.46;14.00;-33.07;0.001719549;2.23297E-08;-5745.516728;;
EnEv2016;3WSV;Holz;Gas;0.1;EnEv2016_3WSV_Holz_Gas_0.1;1164918.54;553407.89;-612678.02;28578.58;33523.43;15456.97;213.16;14.94;-49.40;0.001710914;2.38303E-08;-5745.516729;;
EnEv2016;3WSV;Holz;Gas;0.05;EnEv2016_3WSV_Holz_Gas_0.05;1164918.54;518560.04;-612678.02;28578.58;31412.47;15456.97;213.16;14.00;-49.40;0.001710914;2.23297E-08;-5745.516729;;
EnEv2016;3WSV;HF MW;Gas;0.1;EnEv2016_3WSV_HFMW_Gas_0.1;1290802.49;553407.89;-420757.06;43795.24;33523.43;22045.52;258.05;14.94;-32.55;0.002154038;2.38303E-08;-5745.516772;;
EnEv2016;3WSV;HF MW;Gas;0.05;EnEv2016_3WSV_HFMW_Gas_0.05;1267982.52;518560.04;-420764.39;41841.72;31412.47;22045.01;248.86;14.00;-32.55;0.002153992;2.23297E-08;-5745.516772;;
KfW70;3WSV;EPS;Pellets;0.1;KfW70_3WSV_EPS_Pellets_0.1;1526546.20;23558.66;-462377.99;60297.17;1992.26;18851.71;238.28;23.22;-43.27;0.00174553;6.64615E-08;-5745.51673;;
KfW70;3WSV;EPS;Pellets;0.05;KfW70_3WSV_EPS_Pellets_0.05;1310028.97;23535.86;-412514.72;53097.32;1990.33;15865.28;222.67;23.20;-39.05;0.001736648;6.63972E-08;-5745.516729;;
KfW70;3WSV;Holz;Pellets;0.1;KfW70_3WSV_Holz_Pellets_0.1;1872065.91;23558.66;-1895068.76;-5679.17;1992.26;49142.70;299.90;23.22;-126.43;6.419266315;6.64615E-08;-8361.832923;;
KfW70;3WSV;Holz;Pellets;0.05;KfW70_3WSV_Holz_Pellets_0.05;1627778.81;23558.66;-1488243.57;13581.93;1992.26;43810.76;276.88;23.22;-98.83;6.419266212;6.64615E-08;-8361.832921;;
KfW70;3WSV;HF MW;Pellets;0.1;KfW70_3WSV_HFMW_Pellets_0.1;1585253.56;23558.66;-949195.56;48640.16;1992.26;45605.28;322.43;23.22;-58.17;6.419743125;6.64615E-08;-8361.832964;;
KfW70;3WSV;HF MW;Pellets;0.05;KfW70_3WSV_HFMW_Pellets_0.05;1546802.49;23558.66;-932585.32;47008.09;1992.26;45632.38;305.84;23.22;-57.30;6.419709268;6.64615E-08;-8361.832962;;
KfW70;3WSV;EPS;WP;0.1;KfW70_3WSV_EPS_WP_0.1;1839936.95;151893.23;-647687.85;62419.57;11490.92;37268.32;285.98;18.24;-38.01;12.83661944;2.07658E-05;-7489.735382;;
KfW70;3WSV;EPS;WP;0.05;KfW70_3WSV_EPS_WP_0.05;1623419.72;151893.23;-597824.59;55219.71;11490.92;34281.89;270.37;18.24;-33.79;12.83661056;2.07658E-05;-7489.735381;;
KfW70;3WSV;Holz;WP;0.1;KfW70_3WSV_Holz_WP_0.1;2245569.40;151893.23;-1882682.14;-10566.64;11490.92;51583.73;354.77;18.24;-119.85;19.25957024;2.07658E-05;-8361.832923;;
KfW70;3WSV;Holz;WP;0.05;KfW70_3WSV_Holz_WP_0.05;2001282.30;152146.46;-1475856.95;8694.46;11510.08;46251.78;331.75;18.28;-92.25;19.25957013;2.08004E-05;-8361.832921;;
KfW70;3WSV;HF MW;WP;0.1;KfW70_3WSV_HFMW_WP_0.1;1901396.99;151893.23;-793644.40;52978.58;11490.92;46170.72;380.71;18.24;-41.87;19.26004707;2.07658E-05;-8361.832964;;
KfW70;3WSV;HF MW;WP;0.05;KfW70_3WSV_HFMW_WP_0.05;1862945.92;2133387901.26;-777034.16;51346.51;161393561.26;46197.82;364.12;256254.95;-41.00;19.26001321;0.29166171;-8361.832961;;
KfW70;3WSV;EPS;Gas;0.1;KfW70_3WSV_EPS_Gas_0.1;1387952.14;260476.52;-457826.10;54970.29;15778.72;19475.42;226.66;7.03;-41.06;0.001785003;1.12164E-08;-5745.51673;;
KfW70;3WSV;EPS;Gas;0.05;KfW70_3WSV_EPS_Gas_0.05;1300788.29;260224.42;-407962.84;52187.25;15763.45;16488.99;219.46;7.03;-36.84;0.001736671;1.12055E-08;-5745.516729;;
KfW70;3WSV;Holz;Gas;0.1;KfW70_3WSV_Holz_Gas_0.1;1862825.22;260476.52;-1890516.87;-6589.23;15778.72;49766.41;296.68;7.03;-124.22;6.419266338;1.12164E-08;-8361.832923;;
KfW70;3WSV;Holz;Gas;0.05;KfW70_3WSV_Holz_Gas_0.05;1618538.13;260476.52;-1483691.69;12671.87;15778.72;44434.47;273.67;7.03;-96.62;6.419266236;1.12164E-08;-8361.832921;;
KfW70;3WSV;HF MW;Gas;0.1;KfW70_3WSV_HFMW_Gas_0.1;1660722.46;260476.52;-944616.46;54981.75;15778.72;46230.88;353.32;7.03;-55.95;6.419743317;1.12164E-08;-8361.832964;;
KfW70;3WSV;HF MW;Gas;0.05;KfW70_3WSV_HFMW_Gas_0.05;1544132.12;260476.52;-928031.32;46660.48;15778.72;46256.24;305.27;7.03;-55.09;6.419709304;1.12164E-08;-8361.832962;;
KfW 55;3WSV;EPS;Pellets;0.1;KfW55_3WSV_EPS_Pellets_0.1;1953533.20;19079.85;-569221.63;74462.81;1613.50;25250.82;269.33;18.81;-52.31;0.001775829;5.38263E-08;-5745.516732;;
KfW 55;3WSV;EPS;Pellets;0.05;KfW55_3WSV_EPS_Pellets_0.05;1502040.77;3974.97;-457364.82;59479.85;336.15;18551.46;236.54;3.92;-42.85;0.001745472;1.12138E-08;-5745.51673;;
KfW 55;3WSV;Holz;Pellets;0.1;KfW55_3WSV_Holz_Pellets_0.1;2423088.14;19079.85;-2781668.07;-45426.26;1613.50;59906.97;352.31;18.81;-191.06;6.424706574;5.38263E-08;-8361.832927;;
KfW 55;3WSV;Holz;Pellets;0.05;KfW55_3WSV_Holz_Pellets_0.05;1875088.18;19079.85;-1869049.01;-2218.57;1613.50;47945.97;300.67;18.81;-129.14;6.424706344;5.38263E-08;-8361.832922;;
KfW 55;3WSV;HF MW;Pellets;0.1;KfW55_3WSV_HFMW_Pellets_0.1;1695237.99;19079.85;-1020567.67;51575.83;1613.50;44851.40;362.44;18.81;-66.61;6.425298184;5.38263E-08;-8361.832973;;
KfW 55;3WSV;HF MW;Pellets;0.05;KfW55_3WSV_HFMW_Pellets_0.05;1608971.33;19079.85;-964078.57;49833.41;1613.50;44944.53;323.96;18.81;-63.66;6.425183157;5.38263E-08;-8361.832965;;
KfW 55;3WSV;EPS;WP;0.1;KfW55_3WSV_EPS_WP_0.1;2266923.95;140289.84;-754531.49;76585.21;10613.11;43667.43;317.03;16.85;-47.05;12.83664974;1.91794E-05;-7489.735384;;
KfW 55;3WSV;EPS;WP;0.05;KfW55_3WSV_EPS_WP_0.05;1815431.52;140090.87;-642674.68;61602.25;10598.06;36968.07;284.23;16.83;-37.58;12.83661938;1.91522E-05;-7489.735382;;
KfW 55;3WSV;Holz;WP;0.1;KfW55_3WSV_Holz_WP_0.1;2769008.97;140289.84;-2754399.68;-51837.84;10613.11;63008.67;404.09;16.85;-178.99;19.25957046;1.91794E-05;-8361.832927;;
KfW 55;3WSV;Holz;WP;0.05;KfW55_3WSV_Holz_WP_0.05;2221009.01;140090.87;-1841780.61;-8630.15;10598.06;51047.67;352.45;16.83;-117.08;19.25957023;1.91522E-05;-8361.832923;;
KfW 55;3WSV;HF MW;WP;0.1;KfW55_3WSV_HFMW_WP_0.1;2138522.79;140289.84;-850085.04;67635.44;10613.11;46080.94;479.94;16.85;-44.81;19.26016239;1.91794E-05;-8361.832973;;
KfW 55;3WSV;HF MW;WP;0.05;KfW55_3WSV_HFMW_WP_0.05;1897532.10;140090.87;-793645.64;52647.72;10598.06;46170.63;379.15;16.83;-41.87;19.26004706;1.91522E-05;-8361.832964;;
KfW 55;3WSV;EPS;Gas;0.1;KfW55_3WSV_EPS_Gas_0.1;1713304.34;210956.51;-564669.74;65665.57;12778.97;25874.53;251.11;5.70;-50.10;0.001846298;9.084E-09;-5745.516732;;
KfW 55;3WSV;EPS;Gas;0.05;KfW55_3WSV_EPS_Gas_0.05;1492800.08;210956.51;-452812.93;58569.79;12778.97;19175.17;233.32;5.70;-40.64;0.001745495;9.084E-09;-5745.51673;;
KfW 55;3WSV;Holz;Gas;0.1;KfW55_3WSV_Holz_Gas_0.1;2386264.79;210956.51;-2762234.41;-47860.43;12778.97;61191.35;346.01;5.70;-183.36;6.419266559;9.084E-09;-8361.832926;;
KfW 55;3WSV;Holz;Gas;0.05;KfW55_3WSV_Holz_Gas_0.05;1838264.83;210956.51;-1849615.35;-4652.74;12778.97;49230.35;294.37;5.70;-121.45;6.419266328;9.084E-09;-8361.832922;;
KfW 55;3WSV;HF MW;Gas;0.1;KfW55_3WSV_HFMW_Gas_0.1;1813138.67;210956.51;-1001084.31;62386.96;12778.97;46139.21;418.44;5.70;-58.90;6.419858477;9.084E-09;-8361.832973;;
KfW 55;3WSV;HF MW;Gas;0.05;KfW55_3WSV_HFMW_Gas_0.05;1572147.98;210956.51;-944644.91;47399.24;12778.97;46228.91;317.65;5.70;-55.96;6.419743141;9.084E-09;-8361.832964;
